message,severity,attributes,tags,timestamp
"[31m[Nest] 1  - [39m03/13/2026, 7:20:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:20:01.835017795Z
"[31m[Nest] 1  - [39m03/13/2026, 7:25:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:25:04.650347007Z
"[31m[Nest] 1  - [39m03/13/2026, 7:30:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:30:07.373504052Z
"[31m[Nest] 1  - [39m03/13/2026, 7:35:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:35:09.162962588Z
"[31m[Nest] 1  - [39m03/13/2026, 7:40:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:40:01.330396621Z
"[31m[Nest] 1  - [39m03/13/2026, 7:45:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:45:03.759768817Z
"[31m[Nest] 1  - [39m03/13/2026, 7:50:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:50:07.201589305Z
"[95m[Nest] 1  - [39m03/13/2026, 7:50:27 AM [95m  DEBUG[39m [38;5;3m[DataRetentionService] [39m[95mDownsampling hook evaluated for metrics older than 2026-02-11T07:50:27.845Z[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:50:36.987830944Z
"[32m[Nest] 1  - [39m03/13/2026, 7:50:27 AM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:50:36.987836691Z
"[31m[Nest] 1  - [39m03/13/2026, 7:55:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T07:55:00.219536369Z
"[31m[Nest] 1  - [39m03/13/2026, 8:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:00:03.676265252Z
"[31m[Nest] 1  - [39m03/13/2026, 8:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:00:03.676272745Z
"[31m[Nest] 1  - [39m03/13/2026, 8:05:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:05:06.060999713Z
"[31m[Nest] 1  - [39m03/13/2026, 8:10:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:10:09.102735092Z
"[31m[Nest] 1  - [39m03/13/2026, 8:15:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:15:01.397210272Z
"[31m[Nest] 1  - [39m03/13/2026, 8:20:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:20:03.984263162Z
"[31m[Nest] 1  - [39m03/13/2026, 8:25:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:25:06.418237369Z
"[31m[Nest] 1  - [39m03/13/2026, 8:30:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:30:08.821725985Z
"[31m[Nest] 1  - [39m03/13/2026, 8:35:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:35:00.579160110Z
"[31m[Nest] 1  - [39m03/13/2026, 8:40:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:40:02.335631846Z
"[31m[Nest] 1  - [39m03/13/2026, 8:45:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:45:04.316649424Z
"[31m[Nest] 1  - [39m03/13/2026, 8:50:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:50:06.846967286Z
"[95m[Nest] 1  - [39m03/13/2026, 8:50:27 AM [95m  DEBUG[39m [38;5;3m[DataRetentionService] [39m[95mDownsampling hook evaluated for metrics older than 2026-02-11T08:50:27.846Z[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:50:36.645417055Z
"[32m[Nest] 1  - [39m03/13/2026, 8:50:27 AM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:50:36.645421236Z
"[31m[Nest] 1  - [39m03/13/2026, 8:55:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T08:55:08.852990015Z
"[31m[Nest] 1  - [39m03/13/2026, 9:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:00:01.130929363Z
"[31m[Nest] 1  - [39m03/13/2026, 9:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:00:01.130933892Z
"[31m[Nest] 1  - [39m03/13/2026, 9:05:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:05:02.127854521Z
"[31m[Nest] 1  - [39m03/13/2026, 9:10:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:10:03.447541997Z
"[31m[Nest] 1  - [39m03/13/2026, 9:15:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:15:05.440596521Z
"[31m[Nest] 1  - [39m03/13/2026, 9:20:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:20:07.184238023Z
"[31m[Nest] 1  - [39m03/13/2026, 9:25:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:25:08.562458912Z
"[31m[Nest] 1  - [39m03/13/2026, 9:30:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:30:00.101638451Z
"[31m[Nest] 1  - [39m03/13/2026, 9:35:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:35:01.703748430Z
"[31m[Nest] 1  - [39m03/13/2026, 9:40:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:40:03.833490261Z
"[31m[Nest] 1  - [39m03/13/2026, 9:45:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:45:06.120275456Z
"[31m[Nest] 1  - [39m03/13/2026, 9:50:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:50:08.174539303Z
"[95m[Nest] 1  - [39m03/13/2026, 9:50:27 AM [95m  DEBUG[39m [38;5;3m[DataRetentionService] [39m[95mDownsampling hook evaluated for metrics older than 2026-02-11T09:50:27.847Z[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:50:27.951672269Z
"[32m[Nest] 1  - [39m03/13/2026, 9:50:27 AM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:50:27.951678590Z
"[31m[Nest] 1  - [39m03/13/2026, 9:55:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T09:55:00.127907359Z
"[31m[Nest] 1  - [39m03/13/2026, 10:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T10:00:02.204508125Z
"[31m[Nest] 1  - [39m03/13/2026, 10:00:00 AM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-13T10:00:02.204513275Z
